Date,Ticker,Open,High,Low,Close,Volume,Return_Pct,Price_Range,Price_Range_Pct,Realized_Vol_10d,Realized_Vol_20d,MA_20,MA_50,MA_200,Volume_MA_20,Volume_Ratio,Momentum_5d,Target_Return_Next,Target_Vol_Next
2010-10-14,AAPL,9.056767430349014,9.080182851427702,9.018041001307198,9.075380325317385,435296400,,0.062141850120504216,0.684729982578785,,,,,,,,,4.111703526166766,
2010-10-15,AAPL,9.229385960540936,9.456338468565914,9.153435317252196,9.448533058166504,922194000,4.111703526166766,0.3029031513137177,3.205821998494403,,,,,,,,,1.035770357925636,
2010-10-18,AAPL,9.560507540696964,9.576417365268949,9.43502297784872,9.546398162841797,1093010800,1.035770357925636,0.14139438742022925,1.481128117729154,,,,,,,,,-2.6761306852942313,
2010-10-19,AAPL,9.108101818811178,9.419409883013376,9.006633925018807,9.290924072265623,1232784000,-2.6761306852942313,0.4127759579945689,4.442786904552887,,,,,,,,,0.3360520783721288,
2010-10-20,AAPL,9.276215789098568,9.433821399111464,9.212273482130954,9.32214641571045,721624400,0.3360520783721288,0.22154791698051035,2.37657624221756,,,,,,,,,-0.32524878058562967,2.455967685494464
2010-10-21,AAPL,9.37708292137623,9.448530827222616,9.21017126959492,9.291826248168944,551460000,-0.32524878058562967,0.238359557627696,2.565260598525154,2.455967685494464,,,,,,,2.3849790872978005,-0.6623192865249483,2.2470435833081184
2010-10-22,AAPL,9.27831637043372,9.307436147333926,9.19516155522729,9.230284690856934,372778000,-0.6623192865249483,0.11227459210663504,1.2163719307363157,2.2470435833081184,,,,,,,-2.309865097216701,0.4455474443504803,2.05196519368839
2010-10-25,AAPL,9.278915588038505,9.354264978544624,9.259401670285722,9.27140998840332,392462000,0.4455474443504803,0.09486330825890121,1.0231810304749356,2.05196519368839,,,,,,,-2.880543737520136,-0.2557659720269112,1.910762714121992
2010-10-26,AAPL,9.212273131604675,9.298430829735157,9.175647752973656,9.24769687652588,392929600,-0.2557659720269112,0.12278307676150035,1.3277151965606682,1.910762714121992,,,,,,,-0.46526260900979777,-0.07144541773244084,1.790587650113119
2010-10-27,AAPL,9.235686077923344,9.303230860595905,9.174144652447966,9.241089820861816,399002800,-0.07144541773244084,0.12908620814793892,1.3968721292647326,1.790587650113119,,9.296568965911865,,,651354200.0,0.6125742338039734,-0.869505704308926,-0.8413635315224988,1.7209369219579396
2010-10-28,AAPL,9.244692213682836,9.246193654313188,9.033051611428531,9.163338661193848,551051200,-0.8413635315224988,0.2131420428846571,2.3260303996762666,1.7209369219579396,1.7209369219579396,9.284457120028408,,,642235745.4545455,0.8580201334168823,-1.382802298960506,-1.3956143010266708,1.0472863544530508
2010-10-29,AAPL,9.133019394825022,9.182552513657502,9.032151107490442,9.03545379638672,430511200,-1.3956143010266708,0.15040140616705955,1.6645694788147232,1.0472863544530508,1.6945363366098964,9.263706843058268,,,624592033.3333334,0.6892678372832272,-2.1107788220573798,1.0632169349697351,1.0516137748948082
2010-11-01,AAPL,9.072681090110612,9.174149017586783,9.072080673942876,9.13152027130127,423889200,1.0632169349697351,0.10206834364390716,1.117758495972348,1.0516137748948082,1.646052824628798,9.253538645230806,,,609153353.8461539,0.695866151476622,-1.5088289405497668,1.7028868544671116,0.919680012416094
2010-11-02,AAPL,9.216173059655745,9.311936588170257,9.216173059655745,9.287019729614258,433930000,1.7028868544671116,0.09576352851451198,1.031154571677534,0.919680012416094,1.640239684400706,9.255930151258196,,,596637400.0,0.727292657148211,0.42521779869528764,1.1120083843474848,0.981854928047778
2010-11-03,AAPL,9.347362820988227,9.392693831858658,9.262106146933435,9.390292167663574,508348400,1.1120083843474848,0.13058768492522255,1.3906668993209235,0.981854928047778,1.595049307895083,9.264887619018555,,,590751466.6666666,0.8605114480178467,1.61455358290028,1.7487344404345295,1.099409646419534
2010-11-04,AAPL,9.46984637155919,9.611841977627495,9.457237633095032,9.554503440856934,642488000,1.7487344404345295,0.15460434453246386,1.618130607095135,1.099409646419534,1.584636316118928,9.282988607883453,,,593985000.0,1.0816569441989277,4.268801952280166,-0.3582228815277255,1.0742252379177575
2010-11-05,AAPL,9.546094909042107,9.593526165618686,9.508869921943347,9.52027702331543,361253200,-0.3582228815277255,0.08465624367533842,0.8892203815919733,1.0742252379177575,1.5412587034369556,9.296946749967688,,,580294894.117647,0.6225338248913849,5.365787240510156,0.4698913143433403,1.074581482640538
2010-11-08,AAPL,9.522383228061289,9.599534708438169,9.509174071192806,9.565011978149414,281758400,0.4698913143433403,0.0903606372453627,0.9446996768199049,1.074581482640538,1.4928172421439667,9.31183926264445,,,563709533.3333334,0.49982904907409165,4.747201933182277,-0.7972268601411536,1.1193807497549386
2010-11-09,AAPL,9.63795690075438,9.645462501494508,9.441325873183503,9.488757133483888,383544000,-0.7972268601411536,0.2041366283110051,2.151352652821607,1.1193807497549386,1.4719907999371835,9.321150729530736,,,554227136.8421053,0.6920339595519815,2.1722512683626016,0.6169543290976964,1.117674442286846
2010-11-10,AAPL,9.505569912123288,9.56951302607709,9.412807626209236,9.547298431396484,384227200,0.6169543290976964,0.15670539986785315,1.6413585580662722,1.117674442286846,1.4328873717646224,9.332458114624023,,,545727140.0,0.7040646723195771,1.672006162636519,-0.43392972657861906,1.0768229253958301
2010-11-11,AAPL,9.456335944225264,9.55840506510762,9.433820744126129,9.50586986541748,361284000,-0.43392972657861906,0.12458432098149075,1.310604108254529,1.0768229253958301,1.4036960248055128,9.353982591629029,,,542026520.0,0.6665430318796948,-0.5090120668279519,-2.722232683867487,1.3626795653414334
2010-11-12,AAPL,9.48635861146428,9.501368214668853,9.115010414684685,9.247097969055176,795846800,-2.722232683867487,0.3863577999841681,4.178151905355495,1.3626795653414334,1.2333931260779534,9.343910837173462,,,535709160.0,1.4855949075054082,-2.869444382671116,-0.3213705042704462,1.339916203065937
2010-11-15,AAPL,9.260009280806084,9.322450974879787,9.19426489615822,9.21738052368164,403606000,-0.3213705042704462,0.1281860787215674,1.3906996504291744,1.339916203065937,1.204590066545797,9.327459955215454,,,501238920.0,0.8052168016003226,-3.6344068910934224,-1.7750832788073656,1.3294781802055586
2010-11-16,AAPL,9.177747420914214,9.234184912260323,8.98561834105541,9.05376434326172,657650000,-1.7750832788073656,0.248566571204913,2.7454499783828488,1.3294781802055586,1.1197183111451956,9.31560196876526,,,472482220.0,1.3919042286924574,-4.584296806239951,-0.36140288785241337,1.240945265182202
2010-11-17,AAPL,9.042057534432338,9.12581355675372,8.938788394231999,9.02104377746582,479449600,-0.36140288785241337,0.18702516252172074,2.073209787418409,1.240945265182202,1.1155145552594474,9.300546836853027,9.307772750854491,,460373480.0,1.0414361835090935,-5.512079230707457,2.638919576076315,1.4293147404358104
2010-11-18,AAPL,9.16213670288716,9.296326852235175,9.146827299714788,9.25910186767578,494491200,2.638919576076315,0.14949955252038727,1.61462261304524,1.4293147404358104,1.2773150870502754,9.29891061782837,9.305900793809156,,457525040.0,1.080795927584641,-2.595953881500601,-0.5511453853753179,1.4314228179888662
2010-11-19,AAPL,9.245295750221135,9.25820429508767,9.163340959624655,9.208070755004885,384843200,-0.5511453853753179,0.09486333546301573,1.0302194453865858,1.4314228179888662,1.2745653219348183,9.297799921035766,9.302277459038628,,458128300.0,0.8400336761557843,-0.4220482380622892,2.1615243426398534,1.6227892889068183
2010-11-22,AAPL,9.206570458967647,9.407105445861816,9.18225480721753,9.407105445861816,393075200,2.1615243426398534,0.2248506386442859,2.390221305993733,1.6227892889068183,1.3612519875199296,9.30458469390869,9.306021315710884,,458158960.0,0.8579450241462047,2.058338827313544,-1.4775450080671382,1.6664024332470977
2010-11-23,AAPL,9.319746217113693,9.358773267539792,9.202968079598584,9.268111228942873,519447600,-1.4775450080671382,0.15580518794120835,1.6810888873954482,1.6664024332470977,1.403928450229656,9.305605411529541,9.304714071339575,,464484860.0,1.1183305307303235,2.367489118939581,1.9660910492853567,1.7918143450684592
2010-11-24,AAPL,9.366274103436185,9.46834321298085,9.358770106401382,9.45033073425293,413725200,1.9660910492853567,0.10957310657946806,1.1594631940479918,1.7918143450684592,1.469319177159506,9.316067457199097,9.309567960103353,,465220980.0,0.8893089903211158,4.758728228982223,0.06356597126564445,1.7880331174672068
2010-11-26,AAPL,9.41851251292699,9.537392505814609,9.394496668538826,9.456337928771973,237585600,0.06356597126564445,0.14289583727578226,1.511111789279501,1.7880331174672068,1.4519137604790642,9.330717420578003,9.314302475221696,,449547700.0,0.528499200418554,2.1301856693548116,0.5936249109870007,1.5226818247303278
2010-11-29,AAPL,9.471345011839531,9.530784591662522,9.347662524268712,9.512473106384276,445785200,0.5936249109870007,0.18312206739381054,1.9250731681008229,1.5226818247303278,1.4066274777928136,9.354568386077881,9.320495307445526,,450311400.0,0.9899487332543657,3.3058211592687625,-1.8051739872802064,1.6557605007480962
2010-11-30,AAPL,9.412504109890506,9.437121160959542,9.332350594004543,9.3407564163208,501858000,-1.8051739872802064,0.10477056695499876,1.121649706783238,1.6557605007480962,1.4661400106783988,9.365030193328858,9.321109280441746,,454209840.0,1.1049034076408384,-0.7053075988448954,1.6873257247720819,1.569315824727415
2010-12-01,AAPL,9.464442293596976,9.538892286281191,9.4563370771098,9.49836540222168,461750800,1.6873257247720819,0.08255520917139059,0.869151750595748,1.569315824727415,1.4652616326812131,9.375597476959229,9.326322695788216,,455600880.0,1.013498481390115,2.48436998209256,0.5531158487987353,1.5404669094436418
2010-12-02,AAPL,9.532289464228464,9.576418852990042,9.453036128183012,9.550902366638184,462837200,0.5531158487987353,0.12338272480702983,1.2918436402199265,1.5404669094436418,1.450659071820916,9.383627986907959,9.3327392578125,,453325320.0,1.0209824591311158,1.0642128324750644,-0.22316866148829329,1.3728100078366747
2010-12-03,AAPL,9.516679198366766,9.565911722800765,9.496565656772177,9.529587745666504,342092800,-0.22316866148829329,0.06934606602858828,0.7276921927721668,1.3728100078366747,1.3984030299906887,9.382382202148438,9.338207271364,,438305560.0,0.7804893006604798,0.7746108212954184,0.8536705089828844,1.3480499547120928
2010-12-06,AAPL,9.565608022700216,9.676382760843364,9.559003447284397,9.610939025878906,448481600,0.8536705089828844,0.11737931355896691,1.2213095228562514,1.3480499547120928,1.4084562940839414,9.386915302276611,9.345578399864403,,442666980.0,1.013135427449321,1.0351242878000377,-0.6059159737244246,1.2339927295498738
2010-12-07,AAPL,9.720517554587396,9.726220306829893,9.550003338639456,9.552704811096191,391454000,-0.6059159737244246,0.17621696819043642,1.8446813931248776,1.2339927295498738,1.4123879928147365,9.38629994392395,9.351029094896818,,448151760.0,0.873485356835372,2.269070997345146,0.8798873325714718,1.10468407314455
2010-12-08,AAPL,9.595329941005591,9.637058459511438,9.51967991660995,9.636757850646973,321935600,0.8798873325714718,0.11737854290148775,1.2180293903888788,1.10468407314455,1.4121612699293888,9.393699979782104,9.358355473249386,,445071340.0,0.7233348253787808,1.4570133129740759,-0.38939628434716544,0.9764559200019868
2010-12-09,AAPL,9.670380776922883,9.68148727200389,9.577017278612182,9.59923267364502,294151200,-0.38939628434716544,0.10446999339170837,1.0883160867486197,0.9764559200019868,1.410207600260392,9.39629669189453,9.364377403259278,,440567540.0,0.6676642586968617,0.5060286991903196,0.2502005608252089,0.9761755063472927
2010-12-10,AAPL,9.595931472475195,9.637959803106948,9.56441002409545,9.623250007629396,262511200,0.2502005608252089,0.07354977901149873,0.7642925098401042,0.9761755063472927,1.406486720953934,9.402165699005128,9.370691369219523,,435628900.0,0.6026028117051003,0.9828574379356914,0.34627893837784196,0.9676101304924971
2010-12-13,AAPL,9.737628689295011,9.75834264951074,9.636460553263053,9.656573295593262,439815600,0.34627893837784196,0.12188209624768653,1.2621671530552865,0.9676101304924971,1.2437235700752154,9.422639465332031,9.377498081752233,,417827340.0,1.052625230316427,0.4748159320486556,-0.4290390810428035,0.7254686807142683
2010-12-14,AAPL,9.65837197640036,9.68268842570262,9.576416387710596,9.615142822265623,351008000,-0.4290390810428035,0.10627203799202434,1.1052569884446437,0.7254686807142683,1.2464394042796358,9.442527580261231,9.383024703624637,,415197440.0,0.8454002028528885,0.6536160428290971,0.021850372458120937,0.536075760398903
2010-12-15,AAPL,9.606435477247006,9.696496273284778,9.58211983187536,9.617243766784668,417312000,0.021850372458120937,0.1143764414094175,1.1892850403193738,0.536075760398903,1.1566813377458762,9.470701551437378,9.388347864151001,,403180540.0,1.0350499555360484,-0.20249635992456438,0.27779510374974503,0.5184689079285758
2010-12-16,AAPL,9.639156671659062,9.68478748057706,9.609437285649438,9.643959999084473,322030800,0.27779510374974503,0.07535019492762274,0.7813200690875526,0.5184689079285758,1.1459736827859546,9.50184736251831,9.394028133816189,,395309600.0,0.814629343684039,0.4659468830488178,-0.19922026615771804,0.5168723184404858
2010-12-17,AAPL,9.655367686336689,9.660171013654953,9.61333937392528,9.624747276306152,386929200,-0.19922026615771804,0.04683163972967286,0.48657526670815826,0.5168723184404858,1.014587583475957,9.520129632949828,9.39904376734858,,389931500.0,0.9923004425136209,0.015558867072651417,0.4990547724651684,0.46945554892587016
2010-12-20,AAPL,9.654467750272229,9.704001668015463,9.553300462905748,9.67278003692627,385610400,0.4990547724651684,0.15070120510971563,1.5579926818805665,0.46945554892587016,1.0008190318773618,9.543365097045898,9.404867943297042,,389969860.0,0.9888210335024353,0.16783118438508104,0.6176298194406016,0.4331660828549159
2010-12-21,AAPL,9.696497846866684,9.73822556287177,9.667979284900325,9.732522010803224,256354000,0.6176298194406016,0.07024627797144589,0.7217684983755661,0.4331660828549159,0.9002037312165158,9.55963592529297,9.41169406970342,,383133800.0,0.6690978451914188,1.2207742589718906,0.29609156585372887,0.3631667319297343
2010-12-22,AAPL,9.737323350444774,9.7781508347826,9.713006904470738,9.76133918762207,265921600,0.29609156585372887,0.06514393031186216,0.6673667317540645,0.3631667319297343,0.8119784955054962,9.584297323226929,9.41882968435482,,370457500.0,0.717819452973688,1.4983026772708907,-0.4797515628440996,0.3783091819250008
2010-12-23,AAPL,9.756537329470287,9.761040048741982,9.701600466887475,9.71450901031494,223157200,-0.4797515628440996,0.05943958185450704,0.6118639839789498,0.3783091819250008,0.7210198924962288,9.597506237030029,9.424743270874023,,360929100.0,0.6182854194909748,0.7315357097827491,0.3337194363348006,0.38240059496167883
